Temperature read started at 2017-11-02 11:40:12 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1510126546	22.65		-28.04		-16.51
1510126620	22.73		-27.98		-16.48
1510126694	22.49		-27.57		-16.36
1510126768	22.65		-27.51		-16.45
1510126842	22.73		-27.51		-16.36
1510126916	22.57		-27.24		-16.36
1510126990	22.61		-27.42		-16.36
1510127064	22.61		-27.04		-16.22
1510127138	22.53		-26.39		-16.22
1510127212	22.61		-27.45		-16.19
1510127286	22.57		-26.95		-16.04
1510127360	22.57		-26.72		-16.07
1510127434	22.49		-26.95		-15.92
1510127508	22.45		-26.74		-16.01
1510127582	22.53		-27.04		-15.81
1510127656	22.41		-26.77		-15.89
1510127730	22.53		-26.57		-15.81
1510127804	22.65		-26.42		-15.66
1510127878	22.41		-25.84		-15.63
1510127953	22.57		-26.36		-15.66
1510128027	22.53		-26.04		-15.66
1510128101	22.49		-25.84		-15.45
1510128175	22.49		-26.07		-15.45
1510128249	22.45		-26.07		-15.40
1510128323	22.49		-25.84		-15.48
1510128397	22.61		-26.01		-15.40
1510128471	22.53		-25.72		-15.37
1510128545	22.61		-25.75		-15.34
1510128619	22.65		-26.28		-15.19
1510128693	22.69		-25.43		-15.25
1510128767	22.69		-25.72		-15.10
1510128841	22.61		-25.31		-15.13
1510128915	22.61		-25.37		-14.99
1510128989	22.69		-25.25		-15.04
1510129063	22.73		-26.19		-15.07
1510129137	22.65		-25.60		-14.87
1510129211	22.61		-25.63		-14.96
1510129285	22.57		-25.40		-14.81
1510129359	22.61		-25.19		-14.78
1510129433	22.88		-25.16		-14.69
1510129507	22.69		-24.96		-14.72
1510129581	22.84		-25.04		-14.63
1510129655	22.81		-24.81		-14.63
1510129729	22.77		-24.93		-14.55
1510129803	22.84		-24.49		-14.57
1510129877	22.81		-24.84		-14.46
1510129951	22.77		-24.28		-14.40
1510130025	22.65		-24.63		-14.40
1510130099	22.77		-24.60		-14.28
1510130173	22.61		-24.31		-14.25
1510130247	22.53		-24.78		-14.22
1510130321	22.57		-24.19		-14.31
1510130395	22.61		-24.11		-14.19
1510130469	22.49		-24.52		-14.05
1510130543	22.57		-23.81		-14.11
1510130617	22.57		-24.08		-14.08
1510130691	22.53		-24.52		-14.02
1510130765	22.53		-23.70		-13.93
1510130839	22.53		-23.46		-13.93
1510130913	22.61		-24.37		-13.81
1510130987	22.61		-23.72		-13.78
1510131061	22.65		-23.90		-13.81
1510131135	22.73		-23.46		-13.75
1510131209	22.65		-24.02		-13.70
1510131283	22.88		-23.64		-13.81
1510131357	22.73		-23.14		-13.70
1510131431	22.73		-23.05		-13.61
1510131505	22.88		-23.34		-13.46
1510131579	22.81		-23.67		-13.49
1510131653	22.88		-23.05		-13.46
1510131727	22.77		-23.46		-13.46
1510131801	22.77		-23.08		-13.43
1510131875	22.84		-22.87		-13.46
1510131949	22.84		-23.05		-13.37
1510132023	22.73		-22.90		-13.43
1510132097	22.65		-22.67		-13.28
1510132171	22.69		-22.55		-13.28
1510132245	22.69		-22.64		-13.11
1510132319	22.81		-22.79		-13.14
1510132393	22.88		-22.14		-13.11
1510132467	22.96		-22.43		-13.08
1510132541	22.81		-22.64		-12.96
1510132615	23.08		-22.79		-13.05
1510132689	23.08		-22.46		-12.93
1510132763	23.12		-22.35		-12.84
1510132837	23.20		-22.20		-12.79
1510132911	23.16		-22.58		-12.76
1510132985	23.27		-22.55		-12.67
1510133059	23.31		-22.02		-12.61
1510133133	23.27		-21.52		-12.55
1510133207	23.35		-22.17		-12.46
1510133281	23.47		-21.91		-12.49
1510133355	23.39		-22.05		-12.43
1510133430	23.35		-21.67		-12.49
1510133504	23.39		-21.73		-12.35
1510133578	23.39		-21.52		-12.32
1510133652	23.43		-21.64		-12.11
1510133726	23.39		-21.88		-12.26
1510133800	23.59		-21.55		-12.23
1510133874	23.59		-21.67		-12.11
1510133948	23.67		-20.94		-12.11
1510134022	23.63		-21.23		-11.99
1510134096	23.70		-21.47		-11.94
1510134170	23.74		-21.06		-11.96
1510134244	23.63		-21.20		-11.96
1510134318	23.67		-20.94		-11.85
1510134392	23.67		-20.76		-11.82
1510134466	23.67		-20.88		-11.76
1510134540	23.63		-20.97		-11.70
1510134614	23.67		-20.73		-11.73
1510134688	23.55		-20.70		-11.61
1510134762	23.67		-21.00		-11.64
1510134836	23.67		-20.79		-11.58
1510134910	23.67		-20.38		-11.47
1510134984	23.67		-20.06		-11.52
1510135058	23.82		-20.32		-11.38
1510135132	23.51		-20.35		-11.52
1510135206	23.59		-20.21		-11.41
1510135280	23.55		-20.18		-11.38
1510135354	23.47		-19.91		-11.32
1510135428	23.47		-20.06		-11.26
1510135502	23.47		-19.71		-11.29
1510135576	23.47		-19.85		-11.11
1510135650	23.59		-19.85		-11.14
1510135724	23.55		-19.71		-11.03
1510135798	23.59		-19.65		-11.00
1510135872	23.59		-19.65		-10.94
1510135946	23.35		-20.09		-10.94
1510136020	23.43		-19.74		-10.97
1510136094	23.51		-19.65		-10.85
1510136168	23.31		-20.03		-10.91
1510136242	23.51		-19.71		-10.67
1510136316	23.63		-19.44		-10.70
1510136390	23.55		-19.06		-10.70
1510136464	23.47		-19.33		-10.62
1510136538	23.59		-19.27		-10.65
1510136612	23.55		-19.12		-10.47
1510136686	23.59		-19.21		-10.50
1510136760	23.55		-19.27		-10.53
1510136834	23.55		-19.33		-10.50
1510136908	23.55		-19.50		-10.29
1510136982	23.39		-18.91		-10.35
1510137056	23.31		-18.89		-10.35
1510137130	23.16		-19.15		-10.38
1510137204	23.20		-19.18		-10.23
1510137278	23.16		-18.91		-10.18
1510137352	23.27		-18.89		-10.18
1510137426	23.35		-18.68		-10.12
1510137500	23.39		-18.56		-10.06
1510137574	23.39		-18.36		-10.09
1510137648	23.47		-18.33		-9.97
1510137722	23.51		-18.45		-10.03
1510137796	23.51		-18.77		-9.97
1510137870	23.59		-18.18		-9.79
1510137944	23.63		-17.95		-9.91
1510138018	23.82		-18.12		-9.74
1510138092	23.78		-17.60		-9.71
1510138166	23.82		-18.48		-9.71
1510138240	23.82		-18.50		-9.56
1510138314	23.86		-17.77		-9.62
1510138388	23.86		-18.04		-9.41
1510138462	23.74		-18.27		-9.53
1510138536	23.82		-18.01		-9.38
1510138610	23.86		-17.30		-9.35
1510138685	23.78		-17.89		-9.38
1510138759	23.86		-17.65		-9.35
1510138833	23.86		-17.98		-9.24
1510138907	23.86		-17.51		-9.21
1510138981	23.82		-17.48		-9.27
1510139055	23.86		-17.18		-9.12
1510139129	23.94		-17.21		-9.06
1510139203	23.94		-17.36		-9.03
1510139277	24.06		-17.07		-9.09
1510139351	24.02		-17.48		-9.06
1510139425	23.86		-17.33		-8.86
1510139499	23.98		-17.27		-8.83
1510139573	23.98		-17.04		-8.91
1510139647	24.02		-17.18		-8.77
1510139721	23.98		-17.16		-8.77
1510139795	24.02		-16.92		-8.71
1510139869	23.98		-17.01		-8.65
1510139943	24.10		-16.80		-8.74
1510140017	24.02		-16.86		-8.56
1510140091	24.06		-16.48		-8.50
1510140165	24.02		-17.13		-8.62
1510140239	23.98		-16.30		-8.45
1510140313	24.02		-16.48		-8.42
1510140387	24.10		-16.80		-8.48
1510140461	24.10		-16.19		-8.39
1510140535	24.06		-16.42		-8.30
1510140609	24.10		-16.33		-8.27
1510140683	24.06		-15.84		-8.24
1510140757	24.21		-15.98		-8.27
1510140831	24.10		-16.42		-8.06
1510140905	24.13		-16.10		-8.12
1510140979	24.13		-15.60		-8.06
1510141053	24.13		-15.89		-8.01
1510141127	24.13		-15.84		-8.01
1510141201	24.06		-15.81		-7.95
1510141275	24.17		-15.84		-7.83
1510141349	24.21		-15.54		-7.86
1510141423	24.17		-15.57		-7.86
1510141497	24.13		-15.45		-7.77
1510141571	24.17		-15.51		-7.65
1510141645	24.25		-15.72		-7.68
1510141719	24.29		-15.81		-7.62
1510141793	24.21		-15.69		-7.51
1510141867	24.29		-15.34		-7.57
1510141941	24.37		-15.37		-7.45
1510142015	24.17		-14.90		-7.51
1510142089	24.33		-15.13		-7.42
1510142163	24.33		-14.87		-7.48
1510142237	24.45		-15.04		-7.36
1510142311	24.33		-15.13		-7.24
1510142385	24.37		-14.93		-7.30
1510142459	24.33		-14.90		-7.30
1510142533	24.37		-14.78		-7.21
1510142607	24.45		-14.75		-7.18
1510142681	24.45		-14.90		-7.21
1510142755	24.45		-14.63		-7.10
1510142829	24.49		-14.99		-7.04
1510142903	24.37		-14.57		-7.01
1510142977	24.41		-14.49		-6.92
1510143051	24.45		-14.60		-6.83
1510143125	24.37		-14.72		-6.92
1510143199	24.45		-14.43		-6.89
1510143273	24.45		-14.25		-6.86
1510143347	24.33		-14.46		-6.83
1510143421	24.41		-14.22		-6.74
1510143495	24.57		-14.16		-6.66
1510143569	24.45		-14.40		-6.63
1510143643	24.45		-13.93		-6.57
1510143717	24.49		-14.02		-6.54
1510143791	24.45		-13.81		-6.42
1510143866	24.49		-13.75		-6.39
1510143940	24.45		-13.96		-6.39
1510144014	24.37		-13.81		-6.33
1510144088	24.33		-14.02		-6.30
1510144162	24.41		-13.67		-6.30
1510144236	24.33		-13.58		-6.19
1510144310	24.33		-13.75		-6.22
1510144384	24.41		-13.58		-6.25
1510144458	24.41		-13.37		-6.13
1510144532	24.41		-13.46		-6.07
1510144606	24.53		-13.31		-6.07
1510144680	24.45		-13.05		-5.98
1510144754	24.33		-13.14		-6.04
1510144828	24.41		-13.23		-5.95
1510144902	24.41		-13.14		-5.92
1510144976	24.37		-13.31		-5.75
1510145050	24.45		-13.08		-5.87
1510145124	24.37		-13.26		-5.72
1510145198	24.49		-13.17		-5.72
1510145272	24.37		-13.05		-5.72
1510145346	24.33		-12.93		-5.57
1510145420	24.37		-12.32		-5.60
1510145494	24.33		-12.67		-5.57
1510145568	24.37		-13.02		-5.45
1510145642	24.37		-12.93		-5.45
1510145716	24.37		-12.52		-5.45
1510145790	24.25		-12.90		-5.40
1510145864	24.33		-12.64		-5.37
1510145938	24.33		-12.23		-5.31
1510146012	24.49		-12.67		-5.34
1510146086	24.41		-12.58		-5.28
1510146160	24.37		-12.61		-5.19
1510146234	24.49		-12.38		-5.19
1510146308	24.45		-12.29		-5.07
1510146382	24.41		-12.79		-5.16
1510146456	24.33		-12.35		-5.07
1510146530	24.45		-12.17		-4.99
1510146604	24.37		-12.52		-4.99
1510146678	24.41		-11.70		-4.93
1510146752	24.37		-11.55		-4.90
1510146826	24.37		-12.11		-4.90
1510146900	24.41		-11.82		-4.84
1510146974	24.45		-11.61		-4.75
1510147048	24.45		-11.94		-4.81
1510147122	24.41		-11.85		-4.75
1510147196	24.53		-11.76		-4.72
1510147270	24.57		-11.64		-4.66
1510147344	24.45		-11.61		-4.60
1510147418	24.57		-11.96		-4.66
1510147492	24.53		-11.38		-4.57
1510147566	24.45		-11.26		-4.49
1510147640	24.37		-11.64		-4.46
1510147714	24.45		-11.14		-4.46
1510147788	24.49		-10.82		-4.40
1510147862	24.49		-11.29		-4.40
1510147936	24.49		-11.09		-4.28
1510148010	24.41		-10.97		-4.34
1510148084	24.57		-10.82		-4.28
1510148158	24.49		-10.73		-4.31
1510148232	24.45		-10.82		-4.19
1510148306	24.53		-10.82		-4.16
1510148380	24.57		-11.11		-4.16
1510148454	24.57		-10.91		-4.13
1510148528	24.64		-10.56		-4.05
1510148602	24.49		-10.35		-4.08
1510148676	24.64		-10.79		-4.05
1510148750	24.60		-10.59		-3.96
1510148824	24.64		-10.53		-3.93
1510148899	24.64		-10.32		-3.84
1510148973	24.57		-10.82		-3.87
1510149047	24.53		-10.38		-3.81
1510149121	24.60		-10.47		-3.75
1510149195	24.64		-10.23		-3.84
1510149269	24.60		-10.21		-3.64
1510149343	24.68		-10.85		-3.67
1510149417	24.64		-10.18		-3.67
1510149491	24.57		-10.38		-3.46
1510149565	24.72		-10.21		-3.55
1510149639	24.68		-10.18		-3.52
1510149713	24.64		-10.21		-3.40
1510149787	24.68		-10.29		-3.49
1510149861	24.64		-10.23		-3.34
1510149935	24.64		-10.00		-3.37
1510150009	24.76		-9.97		-3.31
1510150083	24.60		-10.00		-3.31
1510150157	24.53		-9.97		-3.23
1510150231	24.64		-10.09		-3.26
1510150305	24.57		-9.91		-3.23
1510150379	24.84		-9.82		-3.11
1510150453	24.76		-9.65		-3.11
1510150527	24.72		-9.38		-3.02
1510150601	24.76		-9.33		-3.08
1510150675	24.68		-9.53		-3.05
1510150749	24.80		-9.24		-2.93
1510150823	24.84		-9.47		-2.93
1510150897	24.88		-9.24		-2.82
1510150971	25.00		-9.24		-2.76
1510151045	25.07		-9.35		-2.73
1510151119	25.07		-9.18		-2.70
1510151193	25.00		-9.18		-2.70
1510151267	25.00		-8.83		-2.73
1510151341	25.07		-8.94		-2.61
1510151415	25.03		-9.09		-2.67
1510151489	25.07		-9.27		-2.64
1510151563	25.03		-8.80		-2.46
1510151637	25.07		-8.62		-2.52
1510151711	25.15		-8.39		-2.43
1510151785	25.15		-8.97		-2.38
1510151859	25.15		-8.86		-2.38
1510151933	25.07		-8.33		-2.46
1510152007	25.19		-8.50		-2.43
1510152081	25.19		-8.45		-2.40
1510152155	25.15		-8.36		-2.46
1510152229	25.23		-8.59		-2.40
1510152303	25.31		-8.65		-2.43
1510152377	25.31		-8.21		-2.14
1510152451	25.39		-8.50		-2.17
1510152525	25.27		-8.24		-2.05
1510152599	25.23		-8.48		-2.08
1510152673	25.35		-8.06		-2.11
1510152747	25.39		-8.45		-1.88
1510152821	25.39		-8.48		-1.94
1510152895	25.46		-8.24		-1.96
1510152969	25.43		-7.71		-1.85
1510153043	25.46		-7.74		-1.82
1510153117	25.58		-7.95		-1.79
1510153191	25.58		-7.71		-1.76
1510153265	25.62		-8.24		-1.76
1510153339	25.58		-7.71		-1.70
1510153413	25.58		-7.57		-1.67
1510153487	25.62		-7.83		-1.64
1510153561	25.66		-7.68		-1.52
1510153635	25.74		-7.48		-1.55
1510153709	25.78		-7.80		-1.47
1510153783	25.66		-7.39		-1.52
1510153858	25.66		-7.57		-1.47
1510153932	25.70		-7.42		-1.41
1510154006	25.58		-7.54		-1.29
1510154080	25.74		-6.74		-1.29
1510154154	25.74		-7.30		-1.14
1510154228	25.82		-7.45		-1.32
1510154302	25.66		-7.18		-1.09
1510154376	25.78		-6.98		-1.09
1510154450	25.74		-7.42		-1.11
1510154524	25.74		-7.16		-1.23
1510154598	25.74		-7.04		-1.11
1510154672	25.78		-6.98		-1.14
1510154746	25.70		-6.92		-1.00
1510154820	25.78		-6.98		-1.00
1510154894	25.70		-7.04		-0.88
1510154968	25.78		-6.89		-0.82
1510155042	25.78		-6.95		-0.94
1510155116	25.78		-6.36		-0.73
1510155190	25.89		-6.57		-0.70
1510155264	25.86		-6.45		-0.79
1510155338	26.01		-6.48		-0.67
1510155412	25.97		-6.22		-0.76
1510155486	26.09		-6.63		-0.67
1510155560	26.01		-6.51		-0.65
1510155634	26.13		-6.13		-0.53
1510155708	26.05		-6.13		-0.65
1510155782	26.05		-6.28		-0.50
1510155856	26.05		-6.25		-0.53
1510155930	26.13		-5.92		-0.50
1510156004	26.09		-6.19		-0.35
1510156078	26.09		-6.36		-0.32
1510156152	26.17		-6.13		-0.26
1510156226	26.13		-5.98		-0.29
1510156300	26.17		-6.13		-0.29
1510156374	26.25		-5.84		-0.12
1510156448	26.25		-6.07		-0.12
1510156522	26.25		-5.51		-0.09
1510156596	26.25		-5.43		-0.03
1510156670	26.32		-5.92		-0.03
1510156744	26.40		-5.25		-0.03
1510156818	26.32		-5.66		0.00
1510156892	26.44		-5.13		-0.03
1510156966	26.25		-5.22		0.21
1510157040	26.40		-5.78		0.18
1510157114	26.25		-5.57		0.26
1510157188	26.40		-5.45		0.26
1510157262	26.44		-5.51		0.29
1510157336	26.44		-5.10		0.26
1510157410	26.44		-5.10		0.32
1510157484	26.56		-5.22		0.41
1510157558	26.44		-5.16		0.44
1510157632	26.52		-5.51		0.44
1510157706	26.52		-5.19		0.44
1510157780	26.60		-5.04		0.59
1510157854	26.64		-4.78		0.59
1510157928	26.48		-5.10		0.50
1510158002	26.60		-5.13		0.65
1510158076	26.64		-5.10		0.76
1510158150	26.68		-4.78		0.62
1510158224	26.64		-4.96		0.76
1510158298	26.72		-4.40		0.79
1510158372	26.68		-5.22		0.79
1510158446	26.68		-4.84		0.82
1510158521	26.72		-4.84		0.88
1510158595	26.79		-4.87		0.94
1510158669	26.68		-4.66		0.97
1510158743	26.64		-4.46		0.91
1510158817	26.68		-4.63		1.11
1510158891	26.75		-4.22		1.06
1510158965	26.64		-4.28		1.14
1510159039	26.75		-4.28		1.11
1510159113	26.75		-4.16		1.17
1510159187	26.83		-4.25		1.11
1510159261	26.95		-3.78		1.23
1510159335	26.83		-4.37		1.26
1510159409	26.87		-4.28		1.38
1510159483	26.87		-3.99		1.38
1510159557	26.99		-3.96		1.41
1510159631	26.91		-3.84		1.52
1510159705	26.91		-3.87		1.44
1510159779	26.83		-3.90		1.52
1510159853	26.87		-3.70		1.50
1510159927	26.83		-4.08		1.52
1510160001	27.03		-3.96		1.52
1510160075	26.99		-3.64		1.64
1510160149	26.99		-3.43		1.64
1510160223	26.95		-3.34		1.52
1510160297	26.99		-3.67		1.82
1510160371	26.95		-3.28		1.79
1510160445	26.95		-3.64		1.79
1510160519	26.87		-3.55		1.91
1510160593	26.87		-3.70		1.91
1510160667	26.87		-3.49		1.94
1510160741	27.15		-3.23		1.96
1510160815	27.03		-3.23		1.91
1510160889	26.95		-3.26		1.91
1510160963	26.99		-3.26		2.05
1510161037	27.03		-3.23		1.96
1510161111	26.87		-3.17		2.17
1510161185	27.03		-3.02		2.11
1510161259	27.07		-3.02		2.11
1510161333	26.95		-3.37		2.08
1510161407	27.03		-3.20		2.20
1510161481	26.95		-2.96		2.23
1510161555	26.99		-2.70		2.23
1510161629	26.95		-3.37		2.26
1510161703	26.95		-3.05		2.32
1510161777	26.95		-2.87		2.43
1510161851	26.91		-2.46		2.40
1510161925	26.79		-2.46		2.35
1510161999	26.95		-2.70		2.43
1510162073	26.83		-2.38		2.40
1510162147	26.91		-2.73		2.43
1510162221	26.87		-3.05		2.52
1510162295	26.87		-2.38		2.52
1510162369	26.87		-2.52		2.61
1510162443	26.75		-2.67		2.58
1510162517	26.75		-2.49		2.79
1510162591	26.79		-2.32		2.67
1510162665	27.03		-2.58		2.79
1510162739	26.91		-2.55		2.84
1510162813	26.95		-2.14		2.96
1510162887	27.03		-1.79		2.99
1510162961	26.91		-2.05		2.82
1510163035	27.03		-2.29		2.96
1510163110	27.03		-1.99		2.99
1510163184	27.03		-2.20		2.99
1510163258	27.03		-1.94		3.08
1510163332	26.95		-2.20		3.08
1510163406	27.07		-1.96		3.28
1510163480	27.03		-1.76		3.17
1510163554	27.07		-2.23		3.26
1510163628	27.07		-1.88		3.28
1510163702	27.11		-1.91		3.28
1510163776	27.07		-1.88		3.28
1510163850	27.07		-1.52		3.34
1510163924	27.18		-1.99		3.28
1510163998	27.11		-1.58		3.37
1510164072	27.11		-1.55		3.40
1510164146	27.18		-1.73		3.49
1510164220	27.03		-1.61		3.49
1510164294	27.11		-1.58		3.46
1510164368	27.18		-1.47		3.55
1510164442	27.15		-1.38		3.55
1510164516	27.07		-1.58		3.46
1510164590	27.15		-1.94		3.70
1510164664	27.18		-1.35		3.61
1510164738	27.11		-1.73		3.64
1510164812	27.07		-1.64		3.72
1510164886	27.15		-1.50		3.75
1510164960	27.18		-1.35		3.78
1510165034	27.18		-1.41		3.78
1510165108	27.26		-1.11		3.78
1510165182	27.11		-1.06		3.96
1510165256	27.34		-1.03		3.84
1510165330	27.34		-1.06		3.87
1510165404	27.34		-0.56		4.02
1510165478	27.26		-1.06		4.08
1510165552	27.30		-1.20		4.11
1510165626	27.30		-1.11		4.05
1510165700	27.38		-0.76		4.13
1510165774	27.30		-0.97		4.16
1510165848	27.34		-0.91		4.16
1510165922	27.46		-1.00		4.16
1510165996	27.34		-0.50		4.34
1510166070	27.38		-1.03		4.28
1510166144	27.54		-0.56		4.31
1510166218	27.50		-0.70		4.46
1510166292	27.46		-0.29		4.31
1510166366	27.42		-0.88		4.37
1510166440	27.46		-0.85		4.52
1510166514	27.50		-0.67		4.49
1510166588	27.46		-0.82		4.52
1510166662	27.46		-0.12		4.46
1510166736	27.46		-0.62		4.52
1510166810	27.50		-0.18		4.60
1510166884	27.50		-0.62		4.60
1510166958	27.54		-0.41		4.72
1510167032	27.58		-0.26		4.69
1510167106	27.54		-0.23		4.69
1510167180	27.54		-0.23		4.69
1510167254	27.65		0.03		4.87
1510167328	27.69		0.18		4.72
1510167402	27.65		0.21		4.87
1510167476	27.65		-0.12		4.90
1510167551	27.73		-0.23		4.96
1510167625	27.61		0.15		4.90
1510167699	27.73		0.44		4.99
1510167773	27.65		0.29		4.93
1510167847	27.77		0.15		5.04
1510167921	27.81		0.09		4.99
1510167995	27.69		0.47		5.01
1510168069	27.69		0.09		5.01
1510168143	27.65		0.29		5.13
1510168217	27.89		0.44		5.13
1510168291	27.73		0.38		5.19
1510168365	27.93		0.65		5.10
1510168439	27.97		0.38		5.22
1510168513	27.93		0.29		5.25
1510168587	27.93		0.88		5.19
1510168661	27.97		0.29		5.31
1510168735	27.97		0.56		5.28
1510168809	27.89		0.79		5.31
1510168883	27.93		1.06		5.43
1510168957	27.81		1.14		5.40
1510169031	27.93		0.97		5.43
1510169105	27.69		0.76		5.48
1510169179	27.34		0.70		5.43
1510169253	26.95		0.47		5.48
1510169327	26.72		1.23		5.40
1510169401	26.52		1.35		5.48
1510169475	26.36		1.14		5.48
1510169549	26.36		0.94		5.60
1510169623	26.25		0.76		5.60
1510169697	26.25		1.09		5.57
1510169771	26.32		1.09		5.63
1510169845	26.40		0.85		5.69
1510169919	26.56		1.14		5.63
1510169993	26.52		1.32		5.69
1510170067	26.60		1.29		5.75
1510170141	26.72		1.67		5.78
1510170215	26.75		1.55		5.89
1510170289	26.79		0.97		5.75
1510170363	26.99		1.32		5.84
1510170437	26.87		1.41		5.92
1510170511	27.03		1.47		5.87
1510170585	27.18		1.09		5.89
1510170659	27.15		1.41		6.04
1510170733	27.11		1.58		6.04
1510170807	27.30		1.94		6.07
1510170881	27.34		1.55		6.01
1510170955	27.30		1.76		6.13
1510171029	27.34		2.20		6.13
1510171103	27.38		1.82		6.13
1510171177	27.50		1.76		6.16
1510171251	27.46		2.38		6.25
1510171325	27.50		1.96		6.28
1510171399	27.58		1.91		6.30
1510171473	27.58		1.58		6.28
1510171547	27.65		1.88		6.39
1510171621	27.58		1.70		6.25
1510171695	27.69		1.91		6.30
1510171769	27.65		2.02		6.45
1510171843	27.73		2.11		6.54
1510171917	27.77		2.20		6.45
1510171992	27.73		1.82		6.39
1510172066	27.81		2.52		6.51
1510172140	27.77		2.43		6.51
1510172214	27.81		2.23		6.45
1510172288	27.81		2.05		6.60
1510172362	27.73		2.73		6.60
1510172436	27.81		2.49		6.60
1510172510	27.73		2.49		6.66
1510172584	27.89		2.38		6.74
1510172658	27.81		2.61		6.74
1510172732	27.93		2.52		6.69
1510172806	27.93		2.64		6.77
1510172880	27.85		2.76		6.86
1510172954	27.85		2.67		6.83
1510173028	27.89		2.52		6.86
1510173102	27.93		2.55		6.83
1510173176	27.85		2.52		6.95
1510173250	27.89		2.96		6.98
1510173324	27.85		3.11		6.95
1510173398	27.89		2.79		7.10
1510173472	27.93		3.05		7.07
1510173546	27.93		3.37		7.04
1510173620	27.89		2.90		7.10
1510173694	27.93		2.67		7.10
1510173768	28.01		3.05		7.21
1510173842	28.01		3.02		7.16
1510173916	27.93		3.02		7.18
1510173990	28.01		3.11		7.16
1510174064	28.01		3.23		7.24
1510174138	28.01		3.49		7.13
1510174212	28.08		3.20		7.36
1510174286	28.12		3.11		7.36
1510174360	27.97		3.46		7.42
1510174434	27.77		3.31		7.21
1510174508	27.54		3.02		7.33
1510174582	27.11		3.11		7.39
1510174656	26.79		3.31		7.39
1510174730	26.60		3.26		7.48
1510174804	26.36		3.61		7.36
1510174878	26.40		3.96		7.39
1510174952	26.48		3.37		7.51
1510175026	26.40		3.78		7.45
1510175100	26.48		3.87		7.60
1510175174	26.64		3.78		7.48
1510175248	26.68		3.61		7.62
1510175322	26.72		3.84		7.62
1510175396	26.83		3.96		7.60
1510175470	26.99		3.72		7.65
1510175544	27.11		3.67		7.65
1510175618	27.07		3.90		7.62
1510175692	27.11		3.96		7.80
1510175766	27.30		3.90		7.71
1510175840	27.30		3.81		7.68
1510175914	27.54		4.11		7.71
1510175988	27.50		4.08		7.80
1510176062	27.54		4.43		7.92
1510176136	27.58		3.99		7.86
1510176210	27.58		4.02		7.95
1510176284	27.69		4.05		7.92
1510176358	27.81		4.60		7.86
1510176433	27.85		4.08		7.95
1510176507	27.77		4.37		8.01
1510176581	27.93		4.60		7.98
1510176655	27.93		4.08		7.98
1510176729	27.89		4.08		7.98
